date,tweet,word
2019-11-14 06:01:48+00:00,Why opting to sell niche products on #AmazonIndia is your best bet? Find out with our today's post. Sign up now: https://www.barrel13.com/ #HighSellingProducts #SellNicheProducts #LessCompetitionHighProfits #AmazonSellers,amazonindia
2019-11-14 05:42:04+00:00,"Apple Days Sale on Amazon India: iPhone XR starts at Rs 42,900 - Moneycontrol https://www.moneycontrol.com/news/technology/apple-days-sale-on-amazon-india-iphone-xr-starts-at-rs-42900-4635821.html?utm_source=dlvr.it&amp;utm_medium=twitter",amazonindia
2019-11-14 05:37:11+00:00,#QuizTimeMoringsWithAmazon #amazonindia ,amazonindia
2019-11-14 05:23:20+00:00,"@amazonIN A, IT IS VERY PROUD MOMENT FOR MR BEZOS TO KNOW THAT AMAZON INDIA SEND REPLACEMENT OF PENDRIVE HP- 256GB BY I-BEST 4GB VIDE AWB 203395331272 DTD 13/11/19 OF MUCH CHEAP PRICE. THE EXAMPLE OF CHEATING CIRCULATED AND MR BEZOS BE FEEL PROUD OF U, ALL HINDUSTANIS..",amazonindia
2019-11-14 05:09:52+00:00,"ରାବଣ କାହିଁକି ସୀତାଙ୍କୁ ଖରାପ ନଜରରେ ଦେଖୁନଥିଲେ || Sita, Ravan Kahani https://youtu.be/4OIHSg6Pxl4 via @YouTube #olx #amazon #india #odisha #trending",amazonindia
2019-11-14 05:07:18+00:00,"25% discount on Milton Thermosteel Flip Lid Flask, 500 milliliters, Silver bottle #Milton #Thermosteel #bottle #save #amazon #amazonindia #amazoninfluncer #deals #discount #sale #offer",amazonindia
2019-11-14 05:06:59+00:00,"25% discount on Milton Thermosteel Flip Lid Flask, 500 milliliters, Silver bottle #Milton #Thermosteel #bottle #save #amazon #amazonindia #amazoninfluncer #deals #discount #sale #offer https://amzn.to/350TJKu",amazonindia
2019-11-14 05:06:47+00:00,"25% discount on Milton Thermosteel Flip Lid Flask, 500 milliliters, Silver bottle #Milton #Thermosteel #bottle #save #amazon #amazonindia #amazoninfluncer #deals #discount #sale #offer https://amzn.to/350TJKu",amazonindia
2019-11-14 05:04:17+00:00,HP 32GB Class 10 MicroSD Memory Card (U1 TF Card 32GB) [78% discount] https://amzn.to/2Uk7O0e #AmazonIndia #DealsOnPC,amazonindia
2019-11-14 05:02:39+00:00,#microfibre #comforter by #solimo for #winters Click here https://amzn.to/2Knwp1E Get #great #deals at #AmazonIndia #WinterIsHere #WinterIsComing #blankets #dealoftheday #india,amazonindia
2019-11-14 04:44:11+00:00,Hurry up guyz Go to Amazon Play and win exciting prizes #QuizTimeMoringsWithAmazon #quiztimemorningwithamazon #amazon #amazonindia #india,amazonindia
2019-11-14 04:39:00+00:00,Hi guys. I'm delighted to announce that the physical copies of my first and third books are available on Amazon India now. You can get them without any hassle within just a few clicks hereafter. Winsome... https://www.amazon.in/dp/1980428115/ref=cm_sw_r_cp_apa_i_8UmZDbP8JKMPY,amazonindia
2019-11-14 04:38:53+00:00,Hi guys. I'm delighted to announce that the physical copies of my first and third books are available on Amazon India now. You can get them without any hassle within just a few clicks anymore. Winsome... https://www.amazon.in/dp/1980428115/ref=cm_sw_r_cp_apa_i_8UmZDbP8JKMPY,amazonindia
2019-11-14 04:30:18+00:00,top 10 books to read in Amazon india – best to buy http://rviv.ly/yI9w3U #trawod,amazonindia
2019-11-14 04:27:16+00:00,@amazonIN #Quiztimemorningswithamazon #amazonIndia ,amazonindia
2019-11-14 04:25:53+00:00,"The #iPhoneXR is down to Rs 42,990 for #AppleDays on Amazon India ",amazonindia
2019-11-14 04:04:07+00:00,Crafted for Amazon ? 10.or Rave+ Portable Wireless Bluetooth Speaker [38% discount] https://amzn.to/31mTrMy #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-14 04:03:32+00:00,Everyday I wake upto #QuizTimeMorningsWithAmazon #AmazonIndia ,amazonindia
2019-11-14 03:46:09+00:00,#amazonIN #AmazonIndia Check out this page from Deals bazaar @Amazon. In ,amazonindia
2019-11-14 03:34:17+00:00,#quiztimemorningswithamazon #AmazonIndia ,amazonindia
2019-11-14 03:27:09+00:00,Thanks for the quiz #Amazonindia #quiztimemorningwithamazon,amazonindia
2019-11-14 03:24:48+00:00,hey @JeffBezos Amazon India kindle store is totally taken over by scammers miscategorizing their books. As an example see the screenshot of travel section attached - all the best sellers are romance novels. ,amazonindia
2019-11-14 03:13:12+00:00,#QuizTimeMorningsWithAmazon #Amazonindia #Amazon,amazonindia
2019-11-14 03:09:56+00:00,@amazonIN This is what you guys do ?? Front page show lesser price than the actual price you guys are giving to customer!!! #onlineshopping #amazonindia #CustomerExperience #Dontfoolbuyers,amazonindia
2019-11-14 03:09:21+00:00,#QuizTimeMorningsWithAmazon #AmazonIndia ,amazonindia
2019-11-14 03:04:05+00:00,Maono AU-D422L Over-Ear Bluetooth Wireless Headphones with Built in Mic (Blue and Black) [54% discount] https://amzn.to/2Nlnxd0 #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-14 02:51:01+00:00,KENT Aura Room Air Purifier 45-Watt with HEPA Technology for Rs. 5999 (MRP Rs. 15990) at Amazon India! Shop Here: https://amzn.to/2pg6uS2 #SuperDealsIdndia #Offers,amazonindia
2019-11-14 02:43:09+00:00,Today's Lightning Deals of Amazon India! Shop Here: https://amzn.to/32QTxfq #SuperDealsIndia #offers,amazonindia
2019-11-14 02:38:15+00:00,Twists and turns keep you guessing until the end! ★COZY MYSTERY 7 BOOK SET★ http://amzn.to/2QGtjYj sylviaselfman http://wp.me/P5rIsN-3cN #ASMSG ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft #amazonindia,amazonindia
2019-11-14 02:20:13+00:00,"Extremely Disappointed with @amazonIN #amazonindia Maybe if I was a prime user, I wouldn't have been. ",amazonindia
2019-11-14 02:17:51+00:00,#amazon #amazonindia fails to solve an issue for requesting to create a new seller account using an email ID that was used earlier and now no more with a presently inactivated and closed seller account. No follow through just false promises. @amazonIN @amazon @AmazonHelp,amazonindia
2019-11-14 02:04:08+00:00,Panasonic Battery Eneloop BQ-CC55N Advanced Battery Charger for AA AAA Ni-MH Battery (White) [5% discount] https://amzn.to/2CuWVRE #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-14 01:58:55+00:00,Excited for Amazon India Tech Conference!! Attending for third time in a row.. #AITC19 @AmazonNews_IN @InsideAmazon #AITC #Amazoned,amazonindia
2019-11-14 01:49:24+00:00,Miriam Webster’s a woman with a few secrets... ★A BODY ON FITZGERALD'S BLUFF★ http://amazon.com/dp/B07KF7T93B aburke59 http://wp.me/P5rIsN-3zb #ASMSG #amazonIndia ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft pic.twitter.com/xH3yY7mZB4,amazonindia
2019-11-14 01:36:56+00:00,Available for like 5.25 dollars on Amazon India,amazonindia
2019-11-14 01:04:02+00:00,Strontium Nitro 16GB Micro SDHC Memory Card 85MB/s UHS-I U1 Class 10 High Speed for Smartphones Tablets Drones Action Cams (SRN16GTFU1QR) [67% discount] https://amzn.to/2JVmDCj #AmazonIndia #DealsOnPC,amazonindia
2019-11-14 00:17:19+00:00,★SEWING CAN BE DANGEROUS★ http://amzn.to/2EUFtID http://wp.me/P5rIsN-19p SarahMallery1 BookBoost #ASMSG #amazonindia,amazonindia
2019-11-14 00:10:19+00:00,★APOLLO'S RAVEN★ http://getbook.at/ApollosRaven http://wp.me/P5rIsN-3ll linneatanner #BookBoost ASMSG ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft #amazonindia,amazonindia
2019-11-14 00:04:23+00:00,Digitek DTR 550LW Professional Tripods for Cameras [46% discount] https://amzn.to/2OTYD3y #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-13 23:04:15+00:00,"boAt Rockerz 400 Wireless Bluetooth Headphones with HD Sound, Integrated Controls, in-Built Mic, boAt X Kunal Rawal Edition (Winter Chestnut) [47% discount] https://amzn.to/2NLnsRS #AmazonIndia #DealsOnElectronics",amazonindia
2019-11-13 22:20:49+00:00,"Amazon Announces Apple Days Sale With Up to Rs. 23,000 Off on iPhone Models, Oppo Fantastic Days With Discounts, Extra Exchange Discount - https://is.gd/B3uMNo Amazon India on Wednesday announced two sales for products of Apple and Oppo. Called the Apple Days and Oppo ...",amazonindia
2019-11-13 22:04:12+00:00,Duracell Recharge Plus AAA – 750 mAh Batteries -Pack of 2 [17% discount] https://amzn.to/2BdiAyk #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-13 21:56:18+00:00,Ahhh . . . a girl with a sense of humor. I like that! ★PATHS OF RIGHTEOUSNESS★ http://amzn.to/31udado http://wp.me/P5rIsN-3UL SharonKConnell #bookboost ASMSG ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft pic.twitter.com/nP8kcz4fAr #amazonindia,amazonindia
2019-11-13 21:23:21+00:00,"#AmazonIndia #Amazoncom #AmazonPrimeIndia #InsideAmazon Very very bad experience I got, never expected from Amazon. Since one month I ordered this product and till date I did not receive, many times follow up with customer care they gave me only hope within 2 days within 2 days.",amazonindia
2019-11-13 21:04:18+00:00,"boAt Stone 1400 Wireless Bluetooth Speaker with IPX 5 Water Resistance, EQ Modes and HD Sound (Army Green) [62% discount] https://amzn.to/2ZC1GTv #AmazonIndia #DealsOnElectronics",amazonindia
2019-11-13 20:45:20+00:00,Their attraction was electric. Their affair explosive! ★FRONT ROW CENTER★ http://amzn.to/2WuOcqC http://wp.me/P5rIsN-fo CynB_Ainsworthe bookboost #ASMSG pic.twitter.com/pVOErGjmqP ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft #amazonindia,amazonindia
2019-11-13 20:22:40+00:00,"Head of amazon india spends 15 days of month in U.S but can't bring a simple code to improve the filter section @amazonIN @AmazonHelp @JeffBezos flipkarts filter section is better, atleast i can select every filter at once. Btw i am a prime member.",amazonindia
2019-11-13 20:07:45+00:00,#clean away all the #dust and #pollution from your #home #furniture with the #kent #cyclonic #vaccum #cleaner Click here https://amzn.to/32GFwAF And get great #deals at #AmazonIndia #vaccumcleaner #Electronics #DealoftheDay #India,amazonindia
2019-11-13 20:05:32+00:00,Tizum Z11 Portable Phone Stand (Black) [59% discount] https://amzn.to/2qccDPx #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-13 19:39:00+00:00,#SeagateAmazonQuiz #AmazonIndia Thanks for the lovely quiz..its always fun and informative to have these quizes on board Thanks ,amazonindia
2019-11-13 19:38:39+00:00,Beneficial vitamins protects skin and makes makeup last long #aloevera #vitaminE #makeup #cosmetics #indianbeauty #amazonindia #affiliatemarketing Check out Swiss Beauty Makeup Fixer Natural With Aloe Vera and Vitamin E by SWISS BEAUTY https://amzn.to/2CE0ndm via @,amazonindia
2019-11-13 19:17:14+00:00,#OPPOK3 #amazonindia #OPPO,amazonindia
2019-11-13 19:04:07+00:00,HP Express 27 ltrs 15.6-inch Laptop Backpack (Black) [66% discount] https://amzn.to/2OwI90Q #AmazonIndia #DealsOnPC,amazonindia
2019-11-13 18:56:24+00:00,Rat Catcher （ねずみ取り器）を人生で初めてしかけてみた。Amazon Indiaで購入（約300円）。餌はチョコクッキー。１日後・・・、みごとにネズミがひっかかっていた。恐る恐る外へ逃がした。インド楽しい。 #インドサバイバル,amazonindia
2019-11-13 18:50:15+00:00,His quiet bachelor pad became a busy hive! ★SWEET FASCINATION★ http://amazon.com/dp/B07QWH97XX http://smashwords.com/books/view/935317?ref=bridgittelesley http://bit.ly/XinXii-SweetFascination #ASMSG bookboost #amazonindia,amazonindia
2019-11-13 18:06:45+00:00,What is this amazon? Ordered a louis phillepe suit of worth 12000 and got a local white sweatshirt intead. Now tell me what to do #AmazonIndia #Amazonfraud #Boycottamazon ##Saynotoamazon,amazonindia
2019-11-13 17:53:05+00:00,Women Winter Collection Amazon India @amazonIN Shop Now | Link In Bio #ForeverSocialMediaKingVIJAY #amazoninfluencer #amazon #amazonbestbooks #IsraelUnderAttack #IndiaStandsWithIsrael #Maharashtra #womenclothing https://amzn.to/2Qmw2bv #आरक्षण_बचाओ_संविधान_बचाओ,amazonindia
2019-11-13 17:52:55+00:00,Women Winter Collection Amazon India @amazonIN Shop Now | Link In Bio #ForeverSocialMediaKingVIJAY #amazoninfluencer #amazon #amazonbestbooks #IsraelUnderAttack #IndiaStandsWithIsrael #Maharashtra #womenclothing https://amzn.to/2Qmw2bv #JusticeForFathimaLatheef,amazonindia
2019-11-13 17:52:45+00:00,Women Winter Collection Amazon India @amazonIN Shop Now | Link In Bio #ForeverSocialMediaKingVIJAY #amazoninfluencer #amazon #amazonbestbooks #IsraelUnderAttack #IndiaStandsWithIsrael #Maharashtra #womenclothing https://amzn.to/2Qmw2bv #आरक्षण_हटाओ_देश_बचाओ,amazonindia
2019-11-13 17:52:24+00:00,Women Winter Collection Amazon India @amazonIN Shop Now | Link In Bio #ForeverSocialMediaKingVIJAY #amazoninfluencer #amazon #amazonbestbooks #IsraelUnderAttack #IndiaStandsWithIsrael #Maharashtra #womenclothing https://amzn.to/2Qmw2bv #THALAFansDominatingTwitter,amazonindia
2019-11-13 17:52:09+00:00,"Amazon Online Shopping,Amazon India Customer service , Product delivery, Quality of the products have worsened a lot over the period of time .. My experience from last three purchase were horrible..I am sure I am not the only one effected..Lot of my friends have the same opinion.",amazonindia
2019-11-13 17:50:51+00:00,Women Winter Collection Amazon India @amazonIN Shop Now | Link In Bio #ForeverSocialMediaKingVIJAY #amazoninfluencer #amazon #amazonbestbooks #IsraelUnderAttack #IndiaStandsWithIsrael #Maharashtra #womenclothing https://amzn.to/2Qmw2bv,amazonindia
2019-11-13 17:50:02+00:00,"hahhaah ...looks like we will have a new lingo to our comedy .. @ShashiTharoor sir, killing it already . #OneMicStand #comedy #AmazonPrimeVideo #AmazonIndia @amazonIN",amazonindia
2019-11-13 17:44:35+00:00,"Bhai, it is available on Amazon India but it is expensive &amp; hard bound. I would recommend you to buy it.",amazonindia
2019-11-13 17:42:21+00:00,A thousand ways the desert can kill—someone is making it one thousand and one! ★A DEAD NEPHEW★ http://amazon.com/gp/product/B07YBKH6P6/ aburke59 http://wp.me/P5rIsN-499 #ASMSG #amazonIndia ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft,amazonindia
2019-11-13 17:08:38+00:00,I wish you had the option for Amazon India KDP.,amazonindia
2019-11-13 16:53:50+00:00,@IndulekhaCare This indulekha oil delivered by Amazon India... See the product and verify is this is genuine.. ,amazonindia
2019-11-13 16:24:16+00:00,Facing a danger she isn’t prepared for! ★TENDER ENEMIES★ http://amzn.to/2EUYLNM http://wp.me/P5rIsN-3Ip SarahMallery1 BookBoost #ASMSG ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft pic.twitter.com/zG3WU5XWtK #amazonindia,amazonindia
2019-11-13 16:03:52+00:00,Seriously Amazon India. Do you have some shame. https://www.facebook.com/100000528872930/posts/2941573385870262/,amazonindia
2019-11-13 15:10:46+00:00,#AmazonIndia Not even a single reply yet form your useless customer service...it has been almost 3 months now. Bunch of Idiots !!! Refund my money bcoz everything is done with you guys. You theives cant handle customers nd provide good service. Good for Nothing !!! ,amazonindia
2019-11-13 15:04:04+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas #IsraelUnderAttack #IsraelUnderFire #IndiaStandsWithIsrael https://amzn.to/2CBYKgn #आरक्षण_हटाओ_देश_बचाओ,amazonindia
2019-11-13 15:03:47+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas #IsraelUnderAttack #IsraelUnderFire #IndiaStandsWithIsrael https://amzn.to/2CBYKgn #आरक्षण_हटाओ_देश_बचाओ,amazonindia
2019-11-13 15:02:46+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link Plz Tag @DrKumarVishwas #amazonbestbooks #AmazonIndia #kumarvishwas #IsraelUnderAttack #IsraelUnderFire #IndiaStandsWithIsrael https://amzn.to/2CBYKgn,amazonindia
2019-11-13 15:01:53+00:00,#AmazonIndia Really disappointed with your services. My order didn't get delivered and I paid the whole amount. connect me with a customer service representative asap.,amazonindia
2019-11-13 15:01:22+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas #IsraelUnderAttack #IsraelUnderFire #IndiaStandsWithIsrael https://amzn.to/2CBYKgn #आरक्षण_हटाओ_देश_बचाओ,amazonindia
2019-11-13 14:51:39+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas #IsraelUnderAttack #IsraelUnderFire #IndiaStandsWithIsrael https://amzn.to/2CBYKgn #आरक्षण_हटाओ_देश_बचाओ,amazonindia
2019-11-13 14:51:19+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas #IsraelUnderAttack #IsraelUnderFire #IndiaStandsWithIsrael https://amzn.to/2CBYKgn #आरक्षण_हटाओ_देश_बचाओ,amazonindia
2019-11-13 14:47:09+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas #IsraelUnderAttack #IsraelUnderFire #IndiaStandsWithIsrael https://amzn.to/2CBYKgn #आरक्षण_बचाओ_संविधान_बचाओ,amazonindia
2019-11-13 14:44:21+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas https://amzn.to/2CBYKgn,amazonindia
2019-11-13 14:44:03+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas https://amzn.to/2CBYKgn,amazonindia
2019-11-13 14:42:47+00:00,‘ फिर मेरी याद ’ @DrKumarVishwas का तीसरा काव्य-संग्रह है. ₹179 MRP Best Book Go &amp; Buy On Amazon Buy Now | Tap On Link #amazonbestbooks #AmazonIndia #kumarvishwas https://amzn.to/2CBYKgn,amazonindia
2019-11-13 14:31:37+00:00,This is how #customers are being cheated at #Amazon. In the attached #Photos the #mrprice printed on the #product cover is different from the price offered by #AmazonIndia. Is there any regulation of malpractice? @fooddeptgoi @PMOIndia @CimGOI @FinMinIndia @amazon @JeffBezos,amazonindia
2019-11-13 14:09:59+00:00,Odia Kabita: ହୃଦୟ ତୋ ମଲ୍ଲୀଫୁଲ ମହମହ ବାସେ || Kabita Class || Lopamudra https://youtu.be/BwAxupEGmj8 via @YouTube #olx #amazon #india #odisha #poetry,amazonindia
2019-11-13 14:06:37+00:00,‘Scars’ from my book ‘Poetic Letters To God’. The book is available worldwide on: Amazon India: https://amzn.to/30YItMK Flipkart: http://fkrt.it/nlmilKNNNN Amazon Global:… https://www.instagram.com/p/B4zvCDclp1c/?igshid=1c8asgl2p1h2r,amazonindia
2019-11-13 13:48:28+00:00,Oneplus 6t Will Soon Be Available For Preorder On Amazon India Kp | एमेजन इंडिया पर प्री ऑर्डर के लिए जल्द ही उपलब्ध होगा Oneplus 6T https://inhindinews.com/oneplus-6t-will-soon-be-available-for-preorder-on-amazon-india-kp-%e0%a4%8f%e0%a4%ae%e0%a5%87%e0%a4%9c%e0%a4%a8-%e0%a4%87%e0%a4%82%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a4%be-%e0%a4%aa%e0%a4%b0-%e0%a4%aa/,amazonindia
2019-11-13 13:38:20+00:00,Pls send your email to support the buyer. Your other online links do not work properly. Even I suffered after buying some household items one year b4. I warned your retailer at Chennai. Amazon India must help with email to customers instead of online links that punish customers,amazonindia
2019-11-13 13:35:41+00:00,"@amazonIN @AmazonHelp amazon India, if you are unable to deliver you package please don’t take the order. It’s more the half month I didn’t get the package. You CC always say please wait for 48 hours we will deliver it. Same thing again and again.",amazonindia
2019-11-13 13:28:33+00:00,Pls email to kasturirengan56@gmail.com.He is Journalist in Delhi. He ordered for his servant maid. Both Coat/Sweater cheated by your suppliers.Amazon India seems to be very careless about Indian customers. May be Amazon World help Indian customers? Salute to Twitter 4 support,amazonindia
2019-11-13 13:02:46+00:00,"Worst Service! Iplaced the order twice and @Flipkart being so careless about timely delivery of the product that i had to cancel the order,Kindly initiate my refund atleast. I ordered the same product from @amazonIN and the product got delivered in 3 days. Thankyou #AmazonIndia ",amazonindia
2019-11-13 12:33:51+00:00,"Amazon India is aggressively working to develop plastic free alternatives for packaging material, and has committed to elimination of single use plastic from packaging in the network by June 2020. (1/2) ^JS",amazonindia
2019-11-13 12:30:57+00:00,"Kiwi Kisan Window Aaloo Bukhara, 200 g Buy Here: https://amzn.to/2X5cx8o Our Amazon Store: https://amzn.to/2KPNyjW⁠ ⁠ Website: http://www.kisanwindow.com⁠ #natural #KiWi #kisanwindow #amazonindia #food #foodie #fitlife #healthyfood #HealthySnack #OrganicFood",amazonindia
2019-11-13 12:04:01+00:00,Artis E400M in-Ear Headphones with Mic (Black) [53% discount] https://amzn.to/2TYmCBB #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-13 11:54:46+00:00,"Hamid al-Din Farahi's book ""A Study of The Quranic Oaths | An English Translation of al-Iman fi Aqsam al-Quran"" now available on Amazon India. Use the link below to place an order. https://amzn.to/2qN0iS4 #Quran #Workshop #Character #Building #AmazonIndia",amazonindia
2019-11-13 11:51:34+00:00,"@JeffBezos Hi Jeff, apologize to approach you, however Amazon India is no longer aligned to your vision and just spoiling customer experiences. after many years with Amazon, i have decided not to shop with Amazon anymore. Amazon customer centricity is zero.",amazonindia
2019-11-13 11:49:28+00:00,"Pls send email to the customer who ordered to get all the details about the material. As it is referred to me by Press, I pointed out the mistake thru Twitter. If you can solve without my knowledge, no issue at all. Better send email to the buyer to establish Amazon India image",amazonindia
2019-11-13 11:45:21+00:00,Is selling a combo of two products on #AmazonIndia more profitable than a single listing? Gain insights with this #Barrel13Blog. #BenefitsofSellingProductCombo #SellonAmazon #AmazonSellers #ProductBundling,amazonindia
2019-11-13 11:42:26+00:00,"Nobody respond at any time.Your online help never understand difficulty as it computer made answer. Still, you are dodging without solving the problem. Why not send email to the customer who ordered to find out the real reasons? Amazon India playing fun with Poor Indians it seems",amazonindia
2019-11-13 11:14:31+00:00,Amazon India : Pioneer TS-C601IN Separate 2 Way Component Speaker (Black) https://everyoffers.com/product/amazon-india-pioneer-ts-c601in-separate-2-way-component-speaker-black/,amazonindia
2019-11-13 11:06:21+00:00,LAST FEW HOURS LEFT! SHOP NOW . LINK IN BIO . . #sale #amazonfashion #amazonindia #onlineshop @S.G.Hiway Ahemdabad https://www.instagram.com/p/B4zaZzFhoYL/?igshid=ix7mhuxyusly,amazonindia
2019-11-13 11:06:04+00:00,"Thank you for your feedback. Amazon India is aggressively working to develop plastic free alternatives for packaging material, and has committed to elimination of single use plastic from packaging in the network by June 2020. 1/2 ^MJ",amazonindia
2019-11-13 10:58:44+00:00,"Vivo U20 India Launch Set for November 22, Amazon Teaser Confirms Snapdragon 675 SoC, Triple Rear Cameras,6GB ram @techpintoo @amazondotin @vivo_india #amazon #amazonindia #amazononline #vivo #vivou20 #vivosmartphone #vivoindia #amazoncomingsoon #unstoppable #",amazonindia
2019-11-13 10:13:50+00:00,@amazonIN @amazon if you want to see how online cheating works then you should buy from Amazon India.Bought a product online and the seller(Raga AV world) sold me a defective product and now neither Amazon nor Raga AV are not replying to my mails or complaint. @MumbaiPolice,amazonindia
2019-11-13 10:06:21+00:00,@Lenovo_in @amazonIN my one month old legion Y540 suddenly stopped with a burning smell while using it. now its not turning on and charging what i do now i bought it from amazon india its a 70k laptop i didn't expected it from a lenovo product ,amazonindia
2019-11-13 09:51:21+00:00,From Amazon India.,amazonindia
2019-11-13 09:42:34+00:00,CUSTOMERS TO NOTE. MR BEZOS BE INFORMED PERSONALLY SO AS TO KNOW HIS AMAZON INDIA WORK ETHOS,amazonindia
2019-11-13 09:30:45+00:00,AMAZON UNOFFICIAL FANs BLOG a cura di Stefano Donno : Self Defense Gadgets You Can Buy On Amazon India |... https://amazonunofficialfansblog.blogspot.com/2019/11/self-defense-gadgets-you-can-buy-on.html?spref=tw,amazonindia
2019-11-13 09:30:36+00:00,AMAZON UNOFFICIAL FANs BLOG a cura di Stefano Donno : 7 New Car Gadgets Available On Amazon India | Gadg... https://amazonunofficialfansblog.blogspot.com/2019/11/7-new-car-gadgets-available-on-amazon.html?spref=tw,amazonindia
2019-11-13 09:30:32+00:00,AMAZON UNOFFICIAL FANs BLOG a cura di Stefano Donno : Latest Gadgets 2019 on Amazon India Futuristic G... https://amazonunofficialfansblog.blogspot.com/2019/11/latest-gadgets-2019-on-amazon-india.html?spref=tw,amazonindia
2019-11-13 09:29:56+00:00,Aww!!Got eligible for winning a Seagate Backup plus 5TB by answering the quiz correctly in Amazon India app!Waiting for the results...which will be published on November 30th..#SeagateAmazonQuiz,amazonindia
2019-11-13 09:27:58+00:00,@amazonIN IT IS VERY PROUD MOMENT FOR MR BEZOS TO KNOW THAT AMAZON INDIA SEND REPLACEMENT OF PENDRIVE HP- 256GB BY I-BEST 4GB VIDE AWB 203395331272 DTD 13/11/19.,amazonindia
2019-11-13 09:21:46+00:00,@amazonIN IT IS VERY PROUD MOMENT FOR MR BEZOS TO KNOW THAT AMAZON INDIA SEND REPLACEMENT OF PENDRIVE HP- 256GB BY I-BEST 4GB VIDE AWB 203395331272 DTD 13/11/19. THE EXAMPLE OF CHEATING BE CIRCULATED AND MR BEZOS BE FEEL PROUD OF IT.,amazonindia
2019-11-13 09:21:36+00:00,https://evewinphoto.blogspot.in/2017/08/cotton-leafs-shower-towel.html https://www.youtube.com/watch?v=zz9f-_odLGg&amp;feature=youtu.be Cotton Leafs Shower Towel #Cotton - #Leafs - #Shower - #Towel #Cheap &amp; #Best #Towel #economical #towel #BestTowel to buy in #India #Good towel #medium #thickness towel #Amazon #AmazonIndia #Thin towel #CottonMade towel,amazonindia
2019-11-13 09:06:13+00:00,Amazon India to allow brands to remove counterfeit listings - ProjectZero: View Article: ------------------------------------------------------ Explore new technologies &amp; innovation for #brandprotection #productsecurity #anticount…https://lnkd.in/fbP4Y3C,amazonindia
2019-11-13 09:00:00+00:00,Planning to buy a new Oppo phone? Check out the latest offers and deals from Oppo Fantastic Days sale on Amazon India. https://www.hindustantimes.com/tech/oppo-fantastic-days-sale-kicks-off-with-big-price-drop-on-reno-2-series/story-rGdfpM8gAvyFF9LPOkXJNK.html (via @HTTech),amazonindia
2019-11-13 08:48:01+00:00,Check out our Amazon India store here: https://www.amazon.in/stores/node/17330658031,amazonindia
2019-11-13 08:42:33+00:00,http://www.smartpayonline.in/ Amazon India Plots Private Label Expansion With Accelerator Programme ,amazonindia
2019-11-13 08:14:14+00:00,Pls again look into this matter. Don't know what kind of problem Amazon is having. #AmazonIndia ,amazonindia
